incomelevel,decade,value
HIC,2000,67.696396
HIC,2010,69.261322
LIC,2000,18.14139
LIC,2010,19.418041
LMC,2000,28.431505
LMC,2010,43.144924
UMC,2000,55.208988
UMC,2010,60.225643
